atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
10.6,6.979166666666667,-0.1960539960044362,0.6968859189416579,70.66666666666667,57.0,40.7375,1015.0125000000002,14.200000000000044,21.375,86.0,0.0,14.700000000000005,43.9,45.1,2022-01-01,58.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.9,7.729166666666667,0.1762415801111323,0.6164773711736838,63.54166666666666,32.0,35.69583333333333,1020.4875,-2.900000000000091,0.0,0.0,0.0,21.3,40.0,40.5,2022-01-02,61.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.7,7.016666666666667,-0.1288364554674405,0.4603910128940501,71.66666666666667,42.0,38.85416666666666,1018.9833333333332,1.2999999999999543,16.333333333333332,91.0,0.0,18.4,39.7,40.2,2022-01-03,57.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.4,6.304166666666667,0.1294108653845304,0.2348862334945648,87.58333333333333,76.0,43.89166666666667,1019.5083333333332,-1.7999999999999543,47.79166666666666,100.0,0.0,14.699999999999996,41.6,42.3,2022-01-04,56.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,6.758333333333333,0.4184784254345601,0.3883235025230114,77.16666666666667,64.0,43.48333333333333,1014.8791666666666,-5.100000000000023,3.0416666666666665,30.0,0.0,20.40000000000001,41.8,41.8,2022-01-05,62.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.3,5.208333333333333,0.0288349551962932,0.2642136640248236,73.04166666666667,56.0,44.44166666666666,1010.9791666666666,-3.099999999999909,6.5,62.0,0.0,17.0,46.0,46.8,2022-01-06,63.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.9,4.8625,0.3200204636228095,0.0470668655152848,94.08333333333331,84.0,48.86666666666667,1009.9125,1.1000000000000227,75.875,100.0,0.0,12.5,45.1,45.1,2022-01-07,57.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.7,4.945833333333333,0.2663030787967633,0.1314035765037226,87.625,71.0,50.44583333333333,1013.6458333333334,6.300000000000068,94.20833333333331,100.0,0.008,10.5,50.2,52.8,2022-01-08,60.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.5,6.287500000000001,0.2530253891061893,0.6375236789259492,73.45833333333333,37.0,44.10833333333333,1019.9708333333334,5.199999999999932,39.458333333333336,100.0,0.0,22.89999999999999,43.7,44.1,2022-01-09,66.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.4,6.129166666666666,0.2255170125029263,0.7194071984211036,59.75,41.0,40.28333333333333,1022.1541666666668,-1.7000000000000457,94.54166666666669,100.0,0.0,21.89999999999999,46.2,47.0,2022-01-10,68.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
