atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
10.6,6.979166666666667,-0.19605399600443627,0.6968859189416579,70.66666666666667,57.0,40.737500000000004,1015.0125000000002,14.200000000000045,21.375,86.0,0.0,14.700000000000003,43.9,45.1,2022-01-01,58.6,lax,open_meteo_archive
9.9,7.729166666666667,0.17624158011113236,0.6164773711736838,63.541666666666664,32.0,35.69583333333333,1020.4875000000001,-2.900000000000091,0.0,0.0,0.0,21.299999999999997,40.0,40.5,2022-01-02,61.3,lax,open_meteo_archive
10.7,7.016666666666667,-0.12883645546744052,0.4603910128940501,71.66666666666667,42.0,38.854166666666664,1018.9833333333332,1.2999999999999545,16.333333333333332,91.0,0.0,18.4,39.7,40.2,2022-01-03,57.3,lax,open_meteo_archive
8.4,6.304166666666667,0.12941086538453042,0.23488623349456486,87.58333333333333,76.0,43.89166666666667,1019.5083333333333,-1.7999999999999545,47.791666666666664,100.0,0.0,14.699999999999996,41.6,42.3,2022-01-04,56.3,lax,open_meteo_archive
9.2,6.758333333333333,0.41847842543456015,0.3883235025230114,77.16666666666667,64.0,43.48333333333333,1014.8791666666666,-5.100000000000023,3.0416666666666665,30.0,0.0,20.400000000000006,41.8,41.8,2022-01-05,62.2,lax,open_meteo_archive
8.3,5.208333333333333,0.028834955196293265,0.26421366402482366,73.04166666666667,56.0,44.44166666666666,1010.9791666666666,-3.099999999999909,6.5,62.0,0.0,17.0,46.0,46.8,2022-01-06,63.0,lax,open_meteo_archive
7.9,4.8625,0.3200204636228095,0.04706686551528486,94.08333333333333,84.0,48.86666666666667,1009.9125,1.1000000000000227,75.875,100.0,0.0,12.5,45.1,45.1,2022-01-07,57.6,lax,open_meteo_archive
7.7,4.945833333333333,0.2663030787967633,0.1314035765037226,87.625,71.0,50.44583333333333,1013.6458333333334,6.300000000000068,94.20833333333333,100.0,0.008,10.5,50.2,52.8,2022-01-08,60.0,lax,open_meteo_archive
10.5,6.287500000000001,0.2530253891061893,0.6375236789259492,73.45833333333333,37.0,44.10833333333333,1019.9708333333334,5.199999999999932,39.458333333333336,100.0,0.0,22.89999999999999,43.7,44.1,2022-01-09,66.1,lax,open_meteo_archive
11.4,6.129166666666666,0.2255170125029263,0.7194071984211036,59.75,41.0,40.28333333333333,1022.1541666666667,-1.7000000000000455,94.54166666666667,100.0,0.0,21.89999999999999,46.2,47.0,2022-01-10,68.1,lax,open_meteo_archive
10.1,6.758333333333334,0.14079972523386963,0.625322245206194,60.333333333333336,46.0,40.583333333333336,1020.1041666666666,-1.900000000000091,3.4166666666666665,36.0,0.0,23.299999999999997,44.2,45.3,2022-01-11,67.5,lax,open_meteo_archive
8.4,6.25,0.2022572637120308,0.6878506086756252,56.666666666666664,35.0,40.537499999999994,1019.1708333333332,-1.3999999999999773,70.58333333333333,100.0,0.0,26.5,46.8,46.8,2022-01-12,73.2,lax,open_meteo_archive
9.3,5.808333333333334,0.3316725985471034,0.25499935939236357,66.25,45.0,45.29583333333334,1018.2958333333332,-1.1999999999999318,99.70833333333333,100.0,0.0,13.700000000000003,51.8,52.6,2022-01-13,65.5,lax,open_meteo_archive
7.8,4.245833333333334,0.011417798867431694,0.48690898080878275,69.125,33.0,46.57916666666666,1015.65,-1.7999999999999545,88.79166666666667,100.0,0.0,20.400000000000006,49.7,53.4,2022-01-14,69.9,lax,open_meteo_archive
14.0,7.3125,0.0896408129060275,0.7855904732558688,64.41666666666667,50.0,43.90833333333334,1017.0583333333334,0.5,98.58333333333333,100.0,0.138,12.0,50.4,54.1,2022-01-15,62.4,lax,open_meteo_archive
9.4,6.516666666666666,0.23039855992943883,0.28971030088245625,62.875,38.0,46.145833333333336,1014.4,-2.599999999999909,87.33333333333333,100.0,0.0,15.800000000000004,53.8,55.2,2022-01-16,68.9,lax,open_meteo_archive
8.5,5.795833333333333,0.8079749888202112,-0.1309445260649168,88.41666666666667,74.0,54.23333333333334,1014.1791666666667,0.10000000000002274,84.29166666666667,100.0,0.681,7.200000000000003,55.0,56.8,2022-01-17,62.2,lax,open_meteo_archive
11.7,5.579166666666666,-0.025559279499599723,0.06158297687713563,91.83333333333333,79.0,53.875,1014.6166666666667,2.0,45.041666666666664,100.0,0.059,9.0,53.0,54.6,2022-01-18,61.2,lax,open_meteo_archive
8.5,5.1625,-0.01917131794372808,0.3641318311364221,92.5,80.0,52.770833333333336,1017.2708333333334,1.6000000000000227,62.0,100.0,0.012,9.899999999999999,51.8,54.1,2022-01-19,60.4,lax,open_meteo_archive
9.2,5.6875,0.11057740534266132,0.49289307147523526,71.25,40.0,45.29583333333333,1019.1041666666666,-1.2000000000000455,0.625,15.0,0.0,23.200000000000003,46.3,47.6,2022-01-20,69.5,lax,open_meteo_archive
14.0,7.575,0.37280644987548844,0.5495325256366512,63.458333333333336,33.0,42.43333333333333,1013.1166666666668,-6.0,6.75,82.0,0.0,21.599999999999994,45.7,47.0,2022-01-21,66.6,lax,open_meteo_archive
19.5,12.387499999999998,0.01895990957547377,0.9387760052376048,30.125,19.0,28.483333333333334,1013.3166666666666,3.7999999999999545,3.0833333333333335,47.0,0.0,16.9,54.9,56.3,2022-01-22,69.8,lax,open_meteo_archive
12.2,7.379166666666666,-0.12024408576296199,0.4559428014288324,48.5,32.0,37.70416666666667,1016.8125,0.6999999999999318,0.0,0.0,0.0,19.999999999999993,48.6,50.1,2022-01-23,68.6,lax,open_meteo_archive
