timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time
timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time
timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time
timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time
timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time
2025-07-04 13:22:21,2025-07-03,forecast,,89,,,,
2025-07-04 18:10:18,2025-07-03,actual,,,,,88,1:50 PM
2025-07-03 18:39:38,2025-07-03,actual,,,,2025-07-03,88,1:50 PM
2025-07-03 18:44:36,2025-07-04,forecast,2025-07-03 18:44:36,85,"Sunny. High near 85, with temperatures falling to around 83 in the afternoon. Northwest wind around 7 mph.",,,
2025-07-03 18:51:37,2025-07-02,actual,,,,2025-07-02,84,3:22 PM
2025-07-03 19:38:09,2025-07-04,forecast,2025-07-03 19:38:09,85,"Sunny. High near 85, with temperatures falling to around 83 in the afternoon. Northwest wind around 7 mph.",,,
2025-07-03 20:06:26,2025-07-04,forecast,2025-07-03 20:06:26,85,"Sunny. High near 85, with temperatures falling to around 83 in the afternoon. Northwest wind around 7 mph.",,,
2025-07-04 09:07:17,2025-07-04,forecast,2025-07-04 09:07:17,83,"Sunny, with a high near 83. Northwest wind around 7 mph.",,,
2025-07-04 21:59:56,2025-07-05,forecast,2025-07-04 21:59:56,85,"Mostly sunny, with a high near 85. West wind 1 to 7 mph.",,,
2025-07-05 08:12:14,2025-07-06,forecast,2025-07-05 08:12:14,89,"Sunny, with a high near 89. Southwest wind 6 to 9 mph.",,,
2025-07-05 17:10:04,2025-07-04,actual,,,,2025-07-04,83,4:04 PM
2025-07-05 17:17:00,2025-07-05,actual,,,,2025-07-05,84,2:48 PM
2025-07-06 06:58:00,2025-07-05,actual,,,,2025-07-05,84,2:48 PM
2025-07-06 09:00:54,2025-07-07,forecast,2025-07-06 09:00:54,87,"A slight chance of rain showers between 8am and 11am, then showers and thunderstorms likely. Mostly cloudy. High near 87, with temperatures falling to around 84 in the afternoon. South wind 5 to 9 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible.",,,
2025-07-06 14:00:58,2025-07-07,forecast,2025-07-06 14:00:58,86,"Patchy fog before 8am, then a chance of rain showers between 8am and 2pm, then showers and thunderstorms likely between 2pm and 5pm, then a chance of showers and thunderstorms. Some of the storms could produce heavy rain. Mostly cloudy. High near 86, with temperatures falling to around 81 in the afternoon. South wind 5 to 9 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible.",,,
2025-07-07 06:00:07,2025-07-07,forecast,2025-07-07 06:00:07,75,"A slight chance of rain showers. Mostly cloudy. Low around 75, with temperatures rising to around 77 overnight. South wind around 5 mph. Chance of precipitation is 20%.",,,
2025-07-07 06:00:07,2025-07-08,forecast,2025-07-07 06:00:07,90,"A chance of showers and thunderstorms after 2pm. Some of the storms could produce heavy rain. Mostly sunny. High near 90, with temperatures falling to around 88 in the afternoon. Heat index values as high as 96. Southwest wind 2 to 6 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-07-07 14:00:13,2025-07-07,forecast,2025-07-07 14:00:13,85,"Showers and thunderstorms likely before 5pm, then a chance of showers and thunderstorms. Partly sunny. High near 85, with temperatures falling to around 83 in the afternoon. South wind around 8 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible.",,,
2025-07-07 14:00:13,2025-07-08,forecast,2025-07-07 14:00:13,92,"A chance of showers and thunderstorms between 2pm and 5pm, then showers and thunderstorms likely. Mostly sunny. High near 92, with temperatures falling to around 87 in the afternoon. Heat index values as high as 97. West wind 2 to 6 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible.",,,
2025-07-07 18:00:16,2025-07-07,actual,,,,2025-07-07,87,12:46 PM
2025-07-08 10:00:16,2025-07-08,forecast,2025-07-08 10:00:16,76,"Patchy fog. Partly cloudy, with a low around 76. Southwest wind around 2 mph.",,,
2025-07-08 10:00:16,2025-07-09,forecast,2025-07-08 10:00:16,87,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms. Partly sunny. High near 87, with temperatures falling to around 85 in the afternoon. Southwest wind around 2 mph. Chance of precipitation is 30%.",,,
2025-07-08 18:00:35,2025-07-08,actual,,,,2025-07-08,93,2:41 PM
2025-07-09 18:00:18,2025-07-09,actual,,,,2025-07-09,90,1:31 PM
2025-07-09 19:30:19,2025-07-09,forecast,2025-07-09 19:30:19,88,"A slight chance of showers and thunderstorms between 2pm and 5pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 88. Southwest wind around 3 mph. Chance of precipitation is 30%.",,,
