target_date,city,obs_latest_temp,obs_latest_hour,obs_max_so_far,obs_6hr_max,obs_vs_intra_forecast,obs_wind_speed,obs_wind_gust,obs_wind_dir_sin,obs_wind_dir_cos,obs_cloud_cover,obs_heating_rate,obs_temp_vs_forecast_max
2026-03-28,nyc,37.0,23.0,41.0,41.0,,0.0,,0.0,1.0,0.0,-0.8,-4.0
2026-03-29,nyc,50.0,12.0,50.0,50.0,,10.3,18.3,0.1736,-0.9848,0.0,1.17,-5.0
2026-03-30,nyc,66.9,12.0,66.9,50.0,,4.7,,,,0.0,1.58,-4.1
2026-03-31,nyc,75.9,12.0,75.9,64.9,,10.3,,-0.866,-0.5,,0.99,-3.1
2026-04-01,nyc,77.0,12.0,77.0,71.1,,3.4,,,,,0.49,2.0
2026-04-02,nyc,43.0,12.0,53.1,59.0,,,,,,0.5,-0.8,7.1
2026-04-03,nyc,52.0,12.0,52.0,42.1,,6.9,,-0.9848,-0.1736,0.5,0.91,-16.0
2026-04-04,nyc,68.0,12.0,68.0,64.9,,9.2,17.2,1.0,0.0,0.0,0.49,-3.0
2026-04-05,nyc,53.1,12.0,53.1,48.9,,0.0,,0.0,1.0,0.9,1.0,-5.9
2026-04-06,nyc,50.0,12.0,50.0,52.0,,10.3,25.3,-0.866,0.5,0.0,0.26,-6.0
2026-04-07,nyc,52.0,12.0,52.0,50.0,,6.9,19.7,,,0.75,0.33,-1.0
2026-04-08,nyc,45.0,12.0,45.0,32.0,,3.4,,,,0.0,0.99,-5.0
2026-04-09,nyc,48.9,12.0,48.9,39.9,,,,,,0.0,0.82,-1.1
2026-04-10,nyc,57.9,12.0,57.9,43.0,,4.7,,,,0.0,1.32,-5.1
2026-04-11,nyc,57.2,12.0,60.8,59.0,,17.3,24.2,-0.342,0.9397,0.0,0.11,-2.2
2026-04-12,nyc,53.6,12.0,54.0,46.9,,12.7,,0.5,-0.866,0.0,0.28,-4.0
2026-04-13,nyc,73.4,12.0,73.4,54.0,,8.1,,-0.6428,-0.766,0.1,2.09,-6.6
2026-04-14,nyc,82.4,12.0,84.0,75.9,,12.7,19.6,-0.6428,-0.766,0.0,0.7,-3.0
2026-04-15,nyc,75.2,12.0,82.9,82.0,,10.4,,0.0,-1.0,0.0,0.14,-3.1
2026-04-16,nyc,78.8,12.0,87.1,86.0,,11.5,,0.1736,-0.9848,0.0,1.11,-0.9
2026-04-17,nyc,78.8,12.0,80.6,80.1,,,,,,0.75,1.67,3.6
2026-04-18,nyc,59.0,12.0,63.0,63.0,,13.8,,0.6428,0.766,0.1,0.28,-4.0
2026-04-19,nyc,50.0,6.0,50.0,54.0,,8.1,,0.866,0.5,0.9,0.29,-5.0
