snapshot_time,target_date,prediction_type,prediction_value

2025-10-02T01:09:18.085Z,2025-10-02,night_before,66.7
2025-10-02T11:06:49.111Z,2025-10-02,morning_of,66.6
2025-10-02T23:04:29.508Z,2025-10-03,night_before,73

2025-10-03T11:04:29.510Z,2025-10-03,morning_of,72.1
2025-10-03T11:08:50.841Z,2025-10-03,morning_of,72.4
2025-10-03T11:53:18.689Z,2025-10-03,morning_of,72.1
2025-10-03T23:01:13.040Z,2025-10-04,night_before,81.8
2025-10-04T00:30:00.000Z,2025-10-04,night_before,81.2

2025-10-04T11:47:31.541Z,2025-10-04,morning_of,81.6
2025-10-04T23:02:06.386Z,2025-10-05,night_before,82.7
2025-10-04T23:04:03.953Z,2025-10-05,night_before,83.1
2025-10-04T23:16:31.604Z,2025-10-05,night_before,82.1
2025-10-05T11:10:42.207Z,2025-10-05,morning_of,82.2

2025-10-05T23:01:31.736Z,2025-10-06,night_before,81.5
